config,target,segment,h,wis,mae,mape,wape,mase,cov80,cov60,dir_hit,dir_hit3,hit_tol10,thr,thr_hit_rate,thr_false_alarm,thr_accuracy,n,rel_wis_vs_snaive
ets,nhi_er_ili,post_covid,1,543.0683059054221,631.3003485074726,7.391701436019057,0.08223679234219516,0.23442106525803943,0.9090909090909091,0.8116883116883117,0.487012987012987,0.4805194805194805,0.7532467532467533,7514.0,0.9264705882352942,0.05813953488372093,0.935064935064935,154,0.273059010213709
ets,nhi_er_ili,post_covid,2,825.7334892849254,996.4561611402397,11.610122503991878,0.12990283613034898,0.37080196392057824,0.9290322580645162,0.7806451612903226,0.5032258064516129,0.33548387096774196,0.5483870967741935,7514.0,0.8823529411764706,0.09195402298850575,0.896774193548387,155,0.4165807155127054
ets,nhi_er_ili,post_covid,3,1048.4407132034762,1279.6614983852178,15.315021228740983,0.16688808964924332,0.4763770488416421,0.9166666666666666,0.7564102564102564,0.48717948717948717,0.2564102564102564,0.4423076923076923,7514.0,0.8235294117647058,0.13636363636363635,0.8461538461538461,156,0.5305510626858945
ets,nhi_er_ili,post_covid,4,1198.8232722730684,1484.6400697959866,18.044831096003644,0.1936365857118634,0.5527907334651282,0.9044585987261147,0.7452229299363057,0.45222929936305734,0.21656050955414013,0.3821656050955414,7514.0,0.7536231884057971,0.18181818181818182,0.7898089171974523,157,0.6069013746466247
ma3,nhi_er_ili,post_covid,1,774.5474651274652,911.9588744588744,10.682405821466894,0.11879697636917867,0.33916651253215013,0.7532467532467533,0.44155844155844154,0.3961038961038961,0.4025974025974026,0.5974025974025974,7514.0,0.8970588235294118,0.11627906976744186,0.8896103896103896,154,0.38944854982584115
ma3,nhi_er_ili,post_covid,2,955.5839617682199,1128.094623655914,13.386019265574797,0.14706386166413365,0.41980273977360083,0.7612903225806451,0.44516129032258067,0.4,0.2903225806451613,0.4838709677419355,7514.0,0.8382352941176471,0.11494252873563218,0.864516129032258,155,0.48208999113091694
ma3,nhi_er_ili,post_covid,3,1139.4015469030282,1351.514245014245,16.228221335813252,0.17625882373485982,0.5032277075590041,0.7435897435897436,0.46794871794871795,0.391025641025641,0.27564102564102566,0.4166666666666667,7514.0,0.7941176470588235,0.17045454545454544,0.8141025641025641,156,0.5765807202281291
ma3,nhi_er_ili,post_covid,4,1319.1463063440888,1581.253047102304,19.269062194089226,0.20623748975699255,0.588942834815613,0.7579617834394905,0.46496815286624205,0.4140127388535032,0.2611464968152866,0.3503184713375796,7514.0,0.7101449275362319,0.23863636363636365,0.7388535031847133,157,0.6678146188822783
naive,nhi_er_ili,post_covid,1,538.798556998557,630.9545454545455,7.387025147072459,0.08219174605967354,0.23429477994040507,0.7402597402597403,0.487012987012987,0.4935064935064935,0.4805194805194805,0.7532467532467533,7514.0,0.9264705882352942,0.05813953488372093,0.935064935064935,154,0.2709121469228642
naive,nhi_er_ili,post_covid,2,848.5061935483873,995.9806451612903,11.604136056361911,0.1298408455715068,0.3706312218609797,0.7677419354838709,0.4967741935483871,0.49032258064516127,0.33548387096774196,0.5483870967741935,7514.0,0.8823529411764706,0.09195402298850575,0.896774193548387,155,0.4280694943491403
naive,nhi_er_ili,post_covid,3,1086.8986894586894,1278.698717948718,15.29905908377831,0.16676252785965923,0.47602609615976466,0.7756410256410257,0.47435897435897434,0.46794871794871795,0.2564102564102564,0.4423076923076923,7514.0,0.8235294117647058,0.13636363636363635,0.8461538461538461,156,0.5500122681827783
naive,nhi_er_ili,post_covid,4,1250.0815286624204,1481.8662420382166,18.002010908009133,0.19327480473390476,0.5517636362378069,0.7961783439490446,0.47770700636942676,0.4585987261146497,0.21656050955414013,0.3821656050955414,7514.0,0.7536231884057971,0.18181818181818182,0.7898089171974523,157,0.6328507426512199
snaive,nhi_er_ili,post_covid,1,1988.831298701299,2560.0,33.50440472660668,0.33348023471513677,0.9500188666114167,0.7142857142857143,0.5,0.538961038961039,0.3051948051948052,0.18181818181818182,7514.0,0.23529411764705882,0.05813953488372093,0.6298701298701299,154,1.0
snaive,nhi_er_ili,post_covid,2,1982.1692616487455,2543.696774193548,33.29139115191718,0.33160859264019055,0.9448133762693877,0.7161290322580646,0.5032258064516129,0.5612903225806452,0.3935483870967742,0.1870967741935484,7514.0,0.23529411764705882,0.05747126436781609,0.632258064516129,155,1.0
snaive,nhi_er_ili,post_covid,3,1976.135356125356,2533.025641025641,33.15621075124078,0.3303465883725946,0.941492704387702,0.717948717948718,0.5064102564102564,0.5833333333333334,0.3782051282051282,0.1858974358974359,7514.0,0.23529411764705882,0.06818181818181818,0.6282051282051282,156,1.0
snaive,nhi_er_ili,post_covid,4,1975.3181033262563,2533.6496815286623,33.16645653724774,0.33045536335859343,0.9422318294740044,0.7261146496815286,0.5031847133757962,0.5668789808917197,0.4394904458598726,0.18471337579617833,7514.0,0.2463768115942029,0.06818181818181818,0.6305732484076433,157,1.0
tfm_best_mv3_hol,nhi_er_ili,post_covid,1,429.8432546023855,557.1633380047687,6.9127414896465575,0.07257928153613256,0.20665976562304708,0.7922077922077922,0.5064935064935064,0.6688311688311688,0.5,0.7987012987012987,7514.0,0.9264705882352942,0.046511627906976744,0.9415584415584416,154,0.21612856499345717
tfm_best_mv3_hol,nhi_er_ili,post_covid,2,593.0994810567877,759.0782210811492,9.489974487272411,0.09895710178597975,0.28221647291607904,0.8129032258064516,0.5290322580645161,0.7161290322580646,0.5032258064516129,0.5935483870967742,7514.0,0.8529411764705882,0.12643678160919541,0.864516129032258,155,0.2992173738802984
tfm_best_mv3_hol,nhi_er_ili,post_covid,3,768.8245649288863,984.7188658102965,12.363332136957661,0.1284229075923789,0.3661173941980442,0.7884615384615384,0.5705128205128205,0.7115384615384616,0.532051282051282,0.5,7514.0,0.7941176470588235,0.1590909090909091,0.8205128205128205,156,0.38905460728982366
tfm_best_mv3_hol,nhi_er_ili,post_covid,4,862.8776895554117,1109.4170341734673,13.890954406758052,0.1446975135579172,0.41264220736438273,0.8089171974522293,0.6242038216560509,0.6942675159235668,0.554140127388535,0.47770700636942676,7514.0,0.7536231884057971,0.17045454545454544,0.7961783439490446,157,0.43682973800645275
tfm_best_mv4_cny_hol,nhi_er_ili,post_covid,1,420.15825156560027,541.0248103946834,6.675753893202675,0.07047698467075446,0.20059009320112897,0.7922077922077922,0.551948051948052,0.6883116883116883,0.5064935064935064,0.7987012987012987,7514.0,0.9264705882352942,0.046511627906976744,0.9415584415584416,154,0.21125886938724384
tfm_best_mv4_cny_hol,nhi_er_ili,post_covid,2,590.9902403953853,759.8353058845767,9.591424746061502,0.09905579901621601,0.28232242570573557,0.8258064516129032,0.5483870967741935,0.7290322580645161,0.5290322580645161,0.6193548387096774,7514.0,0.8529411764705882,0.11494252873563218,0.8709677419354839,155,0.29815326664071384
tfm_best_mv4_cny_hol,nhi_er_ili,post_covid,3,758.5777806643407,961.6468928410457,12.057538404506086,0.12541395757072393,0.3574651434089036,0.8012820512820513,0.6153846153846154,0.7435897435897436,0.5192307692307693,0.5384615384615384,7514.0,0.7941176470588235,0.14772727272727273,0.8269230769230769,156,0.3838693429136847
tfm_best_mv4_cny_hol,nhi_er_ili,post_covid,4,852.8715210392892,1076.920094483977,13.468215773900303,0.1404590475649968,0.4004939971405562,0.8343949044585988,0.6560509554140127,0.7197452229299363,0.6178343949044586,0.5095541401273885,7514.0,0.7681159420289855,0.1590909090909091,0.8089171974522293,157,0.4317641394584148
tfm_best_mv4_hol,nhi_er_ili,post_covid,1,424.9309964178617,547.458377194095,6.711721187510999,0.07131505786072448,0.2031190170981654,0.7987012987012987,0.5194805194805194,0.6753246753246753,0.5,0.8051948051948052,7514.0,0.9264705882352942,0.046511627906976744,0.9415584415584416,154,0.21365864299065507
tfm_best_mv4_hol,nhi_er_ili,post_covid,2,598.5612791218638,770.8972152217742,9.494210384350412,0.10049788292513022,0.2865638105787172,0.8064516129032258,0.5419354838709678,0.7032258064516129,0.4967741935483871,0.6,7514.0,0.8529411764705882,0.11494252873563218,0.8709677419354839,155,0.3019728389007442
tfm_best_mv4_hol,nhi_er_ili,post_covid,3,770.1652953406006,988.7881344526241,12.205181705808359,0.12895360455469637,0.36771206949541624,0.8012820512820513,0.6282051282051282,0.7243589743589743,0.4807692307692308,0.5448717948717948,7514.0,0.8235294117647058,0.13636363636363635,0.8461538461538461,156,0.3897330681085922
tfm_best_mv4_hol,nhi_er_ili,post_covid,4,869.3459728718817,1112.6438719148089,13.836111513359382,0.14511837909670428,0.4139196658740892,0.821656050955414,0.6114649681528662,0.6751592356687898,0.5923566878980892,0.49044585987261147,7514.0,0.7391304347826086,0.17045454545454544,0.7898089171974523,157,0.44010429075093377
tfm_best_po_rods_hol,nhi_er_ili,post_covid,1,456.3000176852228,589.2425426136364,7.236029771586009,0.07675810211521072,0.21859997315613142,0.7662337662337663,0.5064935064935064,0.6038961038961039,0.487012987012987,0.7857142857142857,7514.0,0.9264705882352942,0.046511627906976744,0.9415584415584416,154,0.22943123329926748
tfm_best_po_rods_hol,nhi_er_ili,post_covid,2,631.910199827789,816.1570044732863,10.158233915709173,0.10639816756957014,0.30334213401391513,0.8064516129032258,0.5870967741935483,0.6967741935483871,0.4838709677419355,0.5806451612903226,7514.0,0.8529411764705882,0.11494252873563218,0.8709677419354839,155,0.3187972954954278
tfm_best_po_rods_hol,nhi_er_ili,post_covid,3,803.4659895763778,1035.3018611027644,12.87804684057656,0.13501972984869362,0.38482929947171945,0.8076923076923077,0.5833333333333334,0.6858974358974359,0.4807692307692308,0.48717948717948717,7514.0,0.7794117647058824,0.13636363636363635,0.8269230769230769,156,0.4065844918395407
tfm_best_po_rods_hol,nhi_er_ili,post_covid,4,906.9548875812766,1173.7935130125397,14.551970276904102,0.15309392007836292,0.4365972354577158,0.8280254777070064,0.6178343949044586,0.6878980891719745,0.5732484076433121,0.4140127388535032,7514.0,0.7391304347826086,0.17045454545454544,0.7898089171974523,157,0.45914371262737225
tfm_cov_cny_hol,nhi_er_ili,post_covid,1,461.114516643838,592.0132359095982,7.324010959029657,0.07711902846312518,0.21968229291886096,0.7597402597402597,0.512987012987013,0.6168831168831169,0.4805194805194805,0.7857142857142857,7514.0,0.9264705882352942,0.046511627906976744,0.9415584415584416,154,0.23185200119534746
tfm_cov_cny_hol,nhi_er_ili,post_covid,2,643.1829648997536,826.7995699974798,10.433273750537916,0.10778558379439816,0.30739752615293353,0.7870967741935484,0.567741935483871,0.6903225806451613,0.44516129032258067,0.6129032258064516,7514.0,0.8676470588235294,0.12643678160919541,0.8709677419354839,155,0.3244843804937029
tfm_cov_cny_hol,nhi_er_ili,post_covid,3,818.2141505923366,1045.154051169371,13.154490214227236,0.1363046111873539,0.3886792195163574,0.8076923076923077,0.5641025641025641,0.7115384615384616,0.44871794871794873,0.5128205128205128,7514.0,0.8088235294117647,0.17045454545454544,0.8205128205128205,156,0.41404762485330143
tfm_cov_cny_hol,nhi_er_ili,post_covid,4,916.3693784418127,1167.8816959842754,14.571040902341291,0.1523228617673316,0.4346526536982581,0.8089171974522293,0.5859872611464968,0.7261146496815286,0.5031847133757962,0.4267515923566879,7514.0,0.7681159420289855,0.17045454545454544,0.802547770700637,157,0.4639097757969868
tfm_cov_hol,nhi_er_ili,post_covid,1,439.2600990020179,563.6673631544237,6.88206781811915,0.07342653303359355,0.20912910741975926,0.7727272727272727,0.538961038961039,0.6493506493506493,0.4935064935064935,0.7792207792207793,7514.0,0.9264705882352942,0.046511627906976744,0.9415584415584416,154,0.22086342833042374
tfm_cov_hol,nhi_er_ili,post_covid,2,599.5281729530691,776.9401965725806,9.49405756884151,0.10128567514998263,0.28877886951143333,0.7935483870967742,0.6064516129032258,0.7161290322580646,0.4645161290322581,0.6129032258064516,7514.0,0.8529411764705882,0.10344827586206896,0.8774193548387097,155,0.3024606346959434
tfm_cov_hol,nhi_er_ili,post_covid,3,764.1334223298945,985.345969175681,12.166382882599153,0.12850469178514684,0.3662864461814681,0.8141025641025641,0.5769230769230769,0.7243589743589743,0.4807692307692308,0.5192307692307693,7514.0,0.7941176470588235,0.13636363636363635,0.8333333333333334,156,0.38668070988221404
tfm_cov_hol,nhi_er_ili,post_covid,4,871.9199628242769,1124.4163934987062,13.872612533278991,0.1466538292917393,0.41833815313894346,0.8152866242038217,0.5923566878980892,0.7133757961783439,0.5286624203821656,0.43312101910828027,7514.0,0.7681159420289855,0.17045454545454544,0.802547770700637,157,0.441407366922848
tfm_cov_season_cny_hol,nhi_er_ili,post_covid,1,458.0498634503517,592.5282473873782,7.2879252000873045,0.07718611680237951,0.21988814180747535,0.7857142857142857,0.512987012987013,0.6038961038961039,0.487012987012987,0.7857142857142857,7514.0,0.9264705882352942,0.046511627906976744,0.9415584415584416,154,0.2303110694956666
tfm_cov_season_cny_hol,nhi_er_ili,post_covid,2,635.5354296875,822.1869408392137,10.260390785462889,0.10718425918721157,0.3056835784658546,0.8193548387096774,0.5935483870967742,0.6903225806451613,0.44516129032258067,0.5935483870967742,7514.0,0.8676470588235294,0.13793103448275862,0.864516129032258,155,0.32062621592611573
tfm_cov_season_cny_hol,nhi_er_ili,post_covid,3,812.3507403860066,1044.6573063777043,12.99468818025801,0.13623982781344676,0.3885025030827805,0.8205128205128205,0.6089743589743589,0.6858974358974359,0.4551282051282051,0.46794871794871795,7514.0,0.7941176470588235,0.1590909090909091,0.8205128205128205,156,0.41108051524304345
tfm_cov_season_cny_hol,nhi_er_ili,post_covid,4,918.9103640027867,1184.9475906274881,14.712062517367677,0.15454870871708026,0.4408784331066385,0.8343949044585988,0.5859872611464968,0.7197452229299363,0.5159235668789809,0.42038216560509556,7514.0,0.7391304347826086,0.18181818181818182,0.7834394904458599,157,0.465196143575774
tfm_expanding,nhi_er_ili,post_covid,1,473.57691909327656,588.2489520977069,6.939761690620874,0.07662867133456117,0.2182739337529554,0.7727272727272727,0.5909090909090909,0.5974025974025974,0.5064935064935064,0.8051948051948052,7514.0,0.9264705882352942,0.05813953488372093,0.935064935064935,154,0.23811819504375303
tfm_expanding,nhi_er_ili,post_covid,2,671.9042465767809,824.5146799395161,9.688513926121175,0.10748771449482368,0.3061909121310376,0.8193548387096774,0.6064516129032258,0.7032258064516129,0.4258064516129032,0.6129032258064516,7514.0,0.8529411764705882,0.11494252873563218,0.8709677419354839,155,0.3389742034531898
tfm_expanding,nhi_er_ili,post_covid,3,822.7871880773126,1022.0967235076122,12.19798969635397,0.1332975711453246,0.37972204458819214,0.8397435897435898,0.6474358974358975,0.6923076923076923,0.46153846153846156,0.48717948717948717,7514.0,0.8235294117647058,0.17045454545454544,0.8269230769230769,156,0.416361756560323
tfm_expanding,nhi_er_ili,post_covid,4,910.3535674595277,1140.6114960688694,13.761081498254011,0.14876610177497546,0.4238430374393255,0.8662420382165605,0.6560509554140127,0.7197452229299363,0.5159235668789809,0.40764331210191085,7514.0,0.782608695652174,0.22727272727272727,0.7770700636942676,157,0.4608642860745188
tfm_expanding_sym,nhi_er_ili,post_covid,1,463.5815502260327,582.4488461977476,6.885767777413179,0.07587311638265057,0.21613574033679486,0.8506493506493507,0.6493506493506493,0.6233766233766234,0.4935064935064935,0.8116883116883117,7514.0,0.9264705882352942,0.05813953488372093,0.935064935064935,154,0.23309244505994556
tfm_expanding_sym,nhi_er_ili,post_covid,2,667.492064187108,818.444937626008,9.654612175765333,0.10669643358166957,0.3039743853171217,0.864516129032258,0.632258064516129,0.6903225806451613,0.41935483870967744,0.6258064516129033,7514.0,0.8676470588235294,0.10344827586206896,0.8838709677419355,155,0.33674826721502876
tfm_expanding_sym,nhi_er_ili,post_covid,3,821.8332288606214,1020.2330650916466,12.126919221955667,0.133054520625174,0.379268260240534,0.8589743589743589,0.6666666666666666,0.7115384615384616,0.44871794871794873,0.47435897435897434,7514.0,0.8235294117647058,0.1590909090909091,0.8333333333333334,156,0.41587901674509
tfm_expanding_sym,nhi_er_ili,post_covid,4,902.1055965393887,1144.9433624850717,13.704289686238512,0.14933109246844942,0.4258118717027849,0.8662420382165605,0.6815286624203821,0.7388535031847133,0.554140127388535,0.4267515923566879,7514.0,0.7681159420289855,0.20454545454545456,0.7834394904458599,157,0.45668877079611875
tfm_slide260,nhi_er_ili,post_covid,1,473.67708914620533,589.2459114371957,6.95367453724618,0.07675854095742606,0.21876221236621046,0.7922077922077922,0.5909090909090909,0.5714285714285714,0.5064935064935064,0.8051948051948052,7514.0,0.9117647058823529,0.046511627906976744,0.935064935064935,154,0.23816856133323883
tfm_slide260,nhi_er_ili,post_covid,2,676.8268199414763,839.8163448210686,9.820550253494153,0.10948251340635358,0.3121342661649228,0.8129032258064516,0.5870967741935483,0.6387096774193548,0.4064516129032258,0.6258064516129033,7514.0,0.8529411764705882,0.10344827586206896,0.8774193548387097,155,0.3414576308072195
tfm_slide260,nhi_er_ili,post_covid,3,830.3522363907252,1037.6026392227564,12.304710221839853,0.1353197876887058,0.3858780389991387,0.7948717948717948,0.5897435897435898,0.717948717948718,0.40384615384615385,0.48717948717948717,7514.0,0.7941176470588235,0.13636363636363635,0.8333333333333334,156,0.42018996007379356
tfm_slide260,nhi_er_ili,post_covid,4,915.7267683521874,1150.9144139380971,13.665102536241973,0.15010987652526975,0.42825178897684246,0.7834394904458599,0.5923566878980892,0.7388535031847133,0.49044585987261147,0.445859872611465,7514.0,0.7681159420289855,0.19318181818181818,0.7898089171974523,157,0.4635844559973336
theta,nhi_er_ili,post_covid,1,614.13380934748,644.6198598235969,7.537016301967763,0.08397186802969207,0.23940829051841267,0.9155844155844156,0.8506493506493507,0.43506493506493504,0.4805194805194805,0.7532467532467533,7514.0,0.9117647058823529,0.06976744186046512,0.922077922077922,154,0.3087913035904592
theta,nhi_er_ili,post_covid,2,907.6399470386069,1014.9192870823412,11.859512405099382,0.1323097783695001,0.37769865720647844,0.8774193548387097,0.8,0.38064516129032255,0.33548387096774196,0.5419354838709678,7514.0,0.8676470588235294,0.10344827586206896,0.8838709677419355,155,0.4579023419441196
theta,nhi_er_ili,post_covid,3,1127.1520910791087,1297.6558381211198,15.533137060427407,0.169234836024604,0.4830855840564175,0.8974358974358975,0.7628205128205128,0.3782051282051282,0.2564102564102564,0.4423076923076923,7514.0,0.8088235294117647,0.14772727272727273,0.8333333333333334,156,0.5703820275191755
theta,nhi_er_ili,post_covid,4,1311.289528400804,1494.0831522333128,18.15791416713758,0.1948682150333129,0.5563775756640015,0.8789808917197452,0.8089171974522293,0.3821656050955414,0.21656050955414013,0.35668789808917195,7514.0,0.7391304347826086,0.19318181818181818,0.7770700636942676,157,0.6638371440998346
